# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  2.54501e+02  9.14328e-04  6.82529e+00 -2.10435e-03  7.61134e+00  0.00000e+00  8.31190e-02  4.45157e+00  0.00000e+00  4.78504e+00
  2.55000e+02  9.09891e-04  6.82610e+00 -1.38193e-03  7.61294e+00  0.00000e+00  8.30435e-02  4.45277e+00  0.00000e+00  4.78634e+00
  2.55500e+02  9.06517e-04  6.82672e+00 -3.18616e-04  7.61383e+00  0.00000e+00  8.28303e-02  4.45329e+00  0.00000e+00  4.78682e+00
  2.56001e+02  9.05082e-04  6.82691e+00  6.38932e-04  7.61385e+00  0.00000e+00  8.24975e-02  4.45307e+00  0.00000e+00  4.78645e+00
  2.56500e+02  9.06427e-04  6.82660e+00  1.04602e-03  7.61310e+00  0.00000e+00  8.20858e-02  4.45228e+00  0.00000e+00  4.78543e+00
  2.57001e+02  9.10495e-04  6.82546e+00  6.87025e-04  7.61172e+00  0.00000e+00  8.16637e-02  4.45121e+00  0.00000e+00  4.78413e+00
  2.57501e+02  9.17498e-04  6.82371e+00 -3.87973e-04  7.61033e+00  0.00000e+00  8.12732e-02  4.45044e+00  0.00000e+00  4.78317e+00
  2.58000e+02  9.24535e-04  6.82183e+00 -1.68206e-03  7.60957e+00  0.00000e+00  8.09622e-02  4.45046e+00  0.00000e+00  4.78306e+00
  2.58500e+02  9.26811e-04  6.82032e+00 -2.71786e-03  7.60969e+00  0.00000e+00  8.07580e-02  4.45122e+00  0.00000e+00  4.78377e+00
  2.59001e+02  9.26158e-04  6.81958e+00 -3.03682e-03  7.61072e+00  0.00000e+00  8.06377e-02  4.45259e+00  0.00000e+00  4.78519e+00
  2.59500e+02  9.25039e-04  6.81987e+00 -2.45748e-03  7.61235e+00  0.00000e+00  8.05567e-02  4.45407e+00  0.00000e+00  4.78675e+00
  2.60000e+02  9.22717e-04  6.82114e+00 -1.19911e-03  7.61410e+00  0.00000e+00  8.04374e-02  4.45517e+00  0.00000e+00  4.78787e+00
  2.60500e+02  9.24013e-04  6.82310e+00  2.62712e-04  7.61564e+00  0.00000e+00  8.03003e-02  4.45575e+00  0.00000e+00  4.78841e+00
  2.61000e+02  9.27280e-04  6.82519e+00  1.68007e-03  7.61673e+00  0.00000e+00  8.02250e-02  4.45592e+00  0.00000e+00  4.78852e+00
  2.61500e+02  9.30803e-04  6.82654e+00  2.85652e-03  7.61675e+00  0.00000e+00  8.02552e-02  4.45544e+00  0.00000e+00  4.78798e+00
  2.62000e+02  9.32161e-04  6.82693e+00  3.48078e-03  7.61556e+00  0.00000e+00  8.03691e-02  4.45415e+00  0.00000e+00  4.78667e+00
  2.62501e+02  9.34765e-04  6.82661e+00  3.19342e-03  7.61362e+00  0.00000e+00  8.05256e-02  4.45237e+00  0.00000e+00  4.78489e+00
  2.63000e+02  9.36587e-04  6.82634e+00  2.06750e-03  7.61209e+00  0.00000e+00  8.06864e-02  4.45102e+00  0.00000e+00  4.78359e+00
  2.63501e+02  9.35576e-04  6.82641e+00  5.45986e-04  7.61149e+00  0.00000e+00  8.08819e-02  4.45043e+00  0.00000e+00  4.78315e+00
  2.64001e+02  9.32526e-04  6.82681e+00 -9.83986e-04  7.61197e+00  0.00000e+00  8.11047e-02  4.45080e+00  0.00000e+00  4.78378e+00
  2.64501e+02  9.29045e-04  6.82738e+00 -1.95347e-03  7.61335e+00  0.00000e+00  8.13155e-02  4.45205e+00  0.00000e+00  4.78534e+00
  2.65000e+02  9.25498e-04  6.82808e+00 -2.02011e-03  7.61507e+00  0.00000e+00  8.14504e-02  4.45352e+00  0.00000e+00  4.78709e+00
  2.65500e+02  9.21667e-04  6.82887e+00 -1.44113e-03  7.61654e+00  0.00000e+00  8.14484e-02  4.45458e+00  0.00000e+00  4.78832e+00
  2.66000e+02  9.19230e-04  6.82966e+00 -6.14714e-04  7.61758e+00  0.00000e+00  8.12798e-02  4.45515e+00  0.00000e+00  4.78890e+00
  2.66501e+02  9.20137e-04  6.83019e+00  1.88216e-04  7.61806e+00  0.00000e+00  8.09920e-02  4.45530e+00  0.00000e+00  4.78894e+00
  2.67001e+02  9.23590e-04  6.83027e+00  6.60535e-04  7.61781e+00  0.00000e+00  8.06426e-02  4.45484e+00  0.00000e+00  4.78830e+00
  2.67500e+02  9.28254e-04  6.82977e+00  5.59500e-04  7.61710e+00  0.00000e+00  8.02793e-02  4.45420e+00  0.00000e+00  4.78747e+00
  2.68000e+02  9.32736e-04  6.82846e+00 -8.23655e-05  7.61604e+00  0.00000e+00  7.99478e-02  4.45361e+00  0.00000e+00  4.78672e+00
  2.68500e+02  9.36106e-04  6.82665e+00 -1.00903e-03  7.61511e+00  0.00000e+00  7.96330e-02  4.45341e+00  0.00000e+00  4.78639e+00
  2.69001e+02  9.37117e-04  6.82486e+00 -1.85343e-03  7.61461e+00  0.00000e+00  7.93722e-02  4.45366e+00  0.00000e+00  4.78654e+00
  2.69501e+02  9.36023e-04  6.82362e+00 -2.36316e-03  7.61476e+00  0.00000e+00  7.91713e-02  4.45427e+00  0.00000e+00  4.78712e+00
  2.70001e+02  9.34237e-04  6.82328e+00 -2.38234e-03  7.61563e+00  0.00000e+00  7.90237e-02  4.45522e+00  0.00000e+00  4.78809e+00
  2.70500e+02  9.32638e-04  6.82391e+00 -1.85796e-03  7.61707e+00  0.00000e+00  7.89051e-02  4.45630e+00  0.00000e+00  4.78922e+00
  2.71000e+02  9.30156e-04  6.82537e+00 -8.97307e-04  7.61876e+00  0.00000e+00  7.87955e-02  4.45726e+00  0.00000e+00  4.79019e+00
  2.71500e+02  9.28432e-04  6.82733e+00  3.60939e-04  7.62038e+00  0.00000e+00  7.87185e-02  4.45802e+00  0.00000e+00  4.79093e+00
  2.72000e+02  9.28348e-04  6.82910e+00  1.75909e-03  7.62128e+00  0.00000e+00  7.87118e-02  4.45819e+00  0.00000e+00  4.79106e+00
  2.72501e+02  9.30893e-04  6.83003e+00  2.85800e-03  7.62095e+00  0.00000e+00  7.87761e-02  4.45753e+00  0.00000e+00  4.79036e+00
  2.73000e+02  9.33731e-04  6.83004e+00  3.31078e-03  7.61949e+00  0.00000e+00  7.88879e-02  4.45614e+00  0.00000e+00  4.78895e+00
  2.73500e+02  9.34554e-04  6.82967e+00  2.87576e-03  7.61763e+00  0.00000e+00  7.90243e-02  4.45445e+00  0.00000e+00  4.78726e+00
  2.74000e+02  9.33644e-04  6.82949e+00  1.73553e-03  7.61633e+00  0.00000e+00  7.91607e-02  4.45328e+00  0.00000e+00  4.78615e+00
  2.74500e+02  9.32493e-04  6.82969e+00  2.96919e-04  7.61597e+00  0.00000e+00  7.93195e-02  4.45285e+00  0.00000e+00  4.78588e+00
  2.75000e+02  9.30118e-04  6.83019e+00 -1.11810e-03  7.61660e+00  0.00000e+00  7.95105e-02  4.45330e+00  0.00000e+00  4.78658e+00
  2.75500e+02  9.28699e-04  6.83085e+00 -1.98012e-03  7.61810e+00  0.00000e+00  7.96828e-02  4.45462e+00  0.00000e+00  4.78819e+00
  2.76001e+02  9.27874e-04  6.83159e+00 -1.92531e-03  7.61984e+00  0.00000e+00  7.97934e-02  4.45610e+00  0.00000e+00  4.78991e+00
  2.76501e+02  9.27296e-04  6.83236e+00 -1.28194e-03  7.62126e+00  0.00000e+00  7.97673e-02  4.45712e+00  0.00000e+00  4.79107e+00
  2.77001e+02  9.28949e-04  6.83304e+00 -4.45870e-04  7.62219e+00  0.00000e+00  7.95839e-02  4.45767e+00  0.00000e+00  4.79159e+00
  2.77500e+02  9.30780e-04  6.83341e+00  3.56910e-04  7.62243e+00  0.00000e+00  7.92790e-02  4.45763e+00  0.00000e+00  4.79141e+00
  2.78000e+02  9.33909e-04  6.83336e+00  6.39486e-04  7.62205e+00  0.00000e+00  7.89288e-02  4.45711e+00  0.00000e+00  4.79072e+00
  2.78500e+02  9.35732e-04  6.83275e+00  4.03291e-04  7.62133e+00  0.00000e+00  7.85937e-02  4.45655e+00  0.00000e+00  4.78999e+00
  2.79000e+02  9.36190e-04  6.83139e+00 -2.87423e-04  7.62034e+00  0.00000e+00  7.82816e-02  4.45606e+00  0.00000e+00  4.78936e+00
  2.79500e+02  9.35855e-04  6.82962e+00 -1.14515e-03  7.61949e+00  0.00000e+00  7.80041e-02  4.45590e+00  0.00000e+00  4.78910e+00
  2.80000e+02  9.35179e-04  6.82800e+00 -1.91517e-03  7.61913e+00  0.00000e+00  7.77777e-02  4.45620e+00  0.00000e+00  4.78933e+00
  2.80501e+02  9.34795e-04  6.82702e+00 -2.26554e-03  7.61943e+00  0.00000e+00  7.75898e-02  4.45685e+00  0.00000e+00  4.78995e+00
  2.81000e+02  9.35536e-04  6.82699e+00 -2.19486e-03  7.62040e+00  0.00000e+00  7.74625e-02  4.45772e+00  0.00000e+00  4.79086e+00
  2.81501e+02  9.36299e-04  6.82787e+00 -1.64251e-03  7.62195e+00  0.00000e+00  7.73567e-02  4.45881e+00  0.00000e+00  4.79199e+00
  2.82001e+02  9.36627e-04  6.82943e+00 -6.46010e-04  7.62368e+00  0.00000e+00  7.72716e-02  4.45984e+00  0.00000e+00  4.79303e+00
  2.82501e+02  9.38698e-04  6.83129e+00  7.18278e-04  7.62517e+00  0.00000e+00  7.72128e-02  4.46057e+00  0.00000e+00  4.79374e+00
  2.83000e+02  9.41049e-04  6.83268e+00  2.11517e-03  7.62561e+00  0.00000e+00  7.72067e-02  4.46046e+00  0.00000e+00  4.79357e+00
  2.83501e+02  9.41736e-04  6.83326e+00  3.00732e-03  7.62481e+00  0.00000e+00  7.72648e-02  4.45942e+00  0.00000e+00  4.79250e+00
  2.84001e+02  9.41111e-04  6.83306e+00  3.09285e-03  7.62314e+00  0.00000e+00  7.73667e-02  4.45786e+00  0.00000e+00  4.79090e+00
  2.84501e+02  9.40242e-04  6.83273e+00  2.35379e-03  7.62151e+00  0.00000e+00  7.74965e-02  4.45639e+00  0.00000e+00  4.78945e+00
  2.85000e+02  9.38870e-04  6.83265e+00  1.14362e-03  7.62062e+00  0.00000e+00  7.76344e-02  4.45560e+00  0.00000e+00  4.78874e+00
  2.85500e+02  9.37773e-04  6.83293e+00 -1.47554e-04  7.62064e+00  0.00000e+00  7.77967e-02  4.45554e+00  0.00000e+00  4.78885e+00
  2.86001e+02  9.36833e-04  6.83347e+00 -1.23629e-03  7.62150e+00  0.00000e+00  7.79791e-02  4.45621e+00  0.00000e+00  4.78978e+00
  2.86500e+02  9.35771e-04  6.83416e+00 -1.72187e-03  7.62298e+00  0.00000e+00  7.81199e-02  4.45749e+00  0.00000e+00  4.79132e+00
  2.87001e+02  9.35115e-04  6.83493e+00 -1.48085e-03  7.62448e+00  0.00000e+00  7.81780e-02  4.45867e+00  0.00000e+00  4.79268e+00
  2.87501e+02  9.35954e-04  6.83569e+00 -8.79765e-04  7.62565e+00  0.00000e+00  7.80991e-02  4.45945e+00  0.00000e+00  4.79354e+00
  2.88000e+02  9.39107e-04  6.83628e+00 -2.01163e-04  7.62636e+00  0.00000e+00  7.78953e-02  4.45983e+00  0.00000e+00  4.79388e+00
  2.88500e+02  9.40963e-04  6.83651e+00  2.86545e-04  7.62642e+00  0.00000e+00  7.76018e-02  4.45966e+00  0.00000e+00  4.79357e+00
  2.89000e+02  9.41802e-04  6.83638e+00  3.15877e-04  7.62613e+00  0.00000e+00  7.72815e-02  4.45931e+00  0.00000e+00  4.79305e+00
  2.89500e+02  9.41684e-04  6.83564e+00 -3.10815e-05  7.62555e+00  0.00000e+00  7.69829e-02  4.45895e+00  0.00000e+00  4.79256e+00
  2.90000e+02  9.40916e-04  6.83421e+00 -6.12679e-04  7.62477e+00  0.00000e+00  7.66977e-02  4.45873e+00  0.00000e+00  4.79222e+00
  2.90500e+02  9.39990e-04  6.83252e+00 -1.22077e-03  7.62403e+00  0.00000e+00  7.64591e-02  4.45865e+00  0.00000e+00  4.79207e+00
  2.91000e+02  9.39919e-04  6.83110e+00 -1.70035e-03  7.62373e+00  0.00000e+00  7.62379e-02  4.45890e+00  0.00000e+00  4.79225e+00
  2.91501e+02  9.40282e-04  6.83041e+00 -1.88722e-03  7.62399e+00  0.00000e+00  7.60494e-02  4.45934e+00  0.00000e+00  4.79266e+00
  2.92001e+02  9.40730e-04  6.83064e+00 -1.84376e-03  7.62491e+00  0.00000e+00  7.59206e-02  4.46002e+00  0.00000e+00  4.79337e+00
  2.92501e+02  9.41641e-04  6.83168e+00 -1.41909e-03  7.62646e+00  0.00000e+00  7.58192e-02  4.46107e+00  0.00000e+00  4.79445e+00
  2.93000e+02  9.43391e-04  6.83327e+00 -5.30645e-04  7.62821e+00  0.00000e+00  7.57674e-02  4.46214e+00  0.00000e+00  4.79554e+00
  2.93501e+02  9.45143e-04  6.83492e+00  7.49332e-04  7.62960e+00  0.00000e+00  7.57420e-02  4.46290e+00  0.00000e+00  4.79630e+00
  2.94001e+02  9.45199e-04  6.83595e+00  2.12081e-03  7.62981e+00  0.00000e+00  7.57571e-02  4.46274e+00  0.00000e+00  4.79609e+00
  2.94501e+02  9.44819e-04  6.83620e+00  2.98154e-03  7.62872e+00  0.00000e+00  7.58157e-02  4.46153e+00  0.00000e+00  4.79484e+00
  2.95000e+02  9.44280e-04  6.83591e+00  2.94192e-03  7.62697e+00  0.00000e+00  7.58983e-02  4.45988e+00  0.00000e+00  4.79315e+00
  2.95501e+02  9.43897e-04  6.83568e+00  2.13859e-03  7.62551e+00  0.00000e+00  7.59962e-02  4.45856e+00  0.00000e+00  4.79184e+00
  2.96001e+02  9.43548e-04  6.83571e+00  9.28544e-04  7.62481e+00  0.00000e+00  7.61199e-02  4.45789e+00  0.00000e+00  4.79125e+00
  2.96501e+02  9.42795e-04  6.83607e+00 -3.27950e-04  7.62501e+00  0.00000e+00  7.62693e-02  4.45798e+00  0.00000e+00  4.79151e+00
  2.97000e+02  9.42009e-04  6.83665e+00 -1.30679e-03  7.62598e+00  0.00000e+00  7.64349e-02  4.45876e+00  0.00000e+00  4.79254e+00
  2.97500e+02  9.41460e-04  6.83736e+00 -1.68781e-03  7.62749e+00  0.00000e+00  7.65655e-02  4.46005e+00  0.00000e+00  4.79407e+00
  2.98000e+02  9.42231e-04  6.83812e+00 -1.37017e-03  7.62898e+00  0.00000e+00  7.66141e-02  4.46123e+00  0.00000e+00  4.79543e+00
  2.98501e+02  9.43871e-04  6.83881e+00 -6.89634e-04  7.63006e+00  0.00000e+00  7.65133e-02  4.46198e+00  0.00000e+00  4.79623e+00
  2.99001e+02  9.45056e-04  6.83927e+00  5.31625e-06  7.63053e+00  0.00000e+00  7.62803e-02  4.46216e+00  0.00000e+00  4.79632e+00
  2.99501e+02  9.45596e-04  6.83938e+00  3.65850e-04  7.63040e+00  0.00000e+00  7.59781e-02  4.46182e+00  0.00000e+00  4.79584e+00
  3.00000e+02  9.46064e-04  6.83920e+00  2.51071e-04  7.63001e+00  0.00000e+00  7.56761e-02  4.46137e+00  0.00000e+00  4.79525e+00
