# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  2.54500e+02  9.34679e-04  1.79845e+01  3.92260e-04  1.76400e+01  0.00000e+00  1.03713e-02  9.21467e+00  0.00000e+00  9.76443e+00
  2.55000e+02  9.34711e-04  1.79837e+01 -5.33775e-04  1.76388e+01  0.00000e+00  1.02192e-02  9.21358e+00  0.00000e+00  9.76316e+00
  2.55500e+02  9.34708e-04  1.79839e+01 -1.69326e-03  1.76390e+01  0.00000e+00  1.01966e-02  9.21373e+00  0.00000e+00  9.76327e+00
  2.56000e+02  9.34718e-04  1.79851e+01 -2.33868e-03  1.76407e+01  0.00000e+00  1.02832e-02  9.21505e+00  0.00000e+00  9.76466e+00
  2.56501e+02  9.34772e-04  1.79864e+01 -2.05710e-03  1.76428e+01  0.00000e+00  1.03895e-02  9.21674e+00  0.00000e+00  9.76644e+00
  2.57001e+02  9.34891e-04  1.79872e+01 -1.02966e-03  1.76440e+01  0.00000e+00  1.04184e-02  9.21776e+00  0.00000e+00  9.76750e+00
  2.57501e+02  9.35050e-04  1.79870e+01  9.95394e-05  1.76437e+01  0.00000e+00  1.03243e-02  9.21753e+00  0.00000e+00  9.76717e+00
  2.58000e+02  9.35202e-04  1.79860e+01  6.24811e-04  1.76422e+01  0.00000e+00  1.01402e-02  9.21625e+00  0.00000e+00  9.76568e+00
  2.58501e+02  9.35270e-04  1.79849e+01  2.22539e-04  1.76404e+01  0.00000e+00  9.95431e-03  9.21478e+00  0.00000e+00  9.76400e+00
  2.59000e+02  9.35274e-04  1.79846e+01 -8.38792e-04  1.76397e+01  0.00000e+00  9.85421e-03  9.21410e+00  0.00000e+00  9.76319e+00
  2.59500e+02  9.35264e-04  1.79852e+01 -1.90466e-03  1.76405e+01  0.00000e+00  9.87190e-03  9.21464e+00  0.00000e+00  9.76372e+00
  2.60001e+02  9.35285e-04  1.79864e+01 -2.34291e-03  1.76423e+01  0.00000e+00  9.96544e-03  9.21609e+00  0.00000e+00  9.76525e+00
  2.60500e+02  9.35339e-04  1.79876e+01 -1.93897e-03  1.76442e+01  0.00000e+00  1.00488e-02  9.21757e+00  0.00000e+00  9.76680e+00
  2.61001e+02  9.35423e-04  1.79881e+01 -1.00326e-03  1.76450e+01  0.00000e+00  1.00433e-02  9.21822e+00  0.00000e+00  9.76745e+00
  2.61500e+02  9.35518e-04  1.79876e+01 -1.81094e-04  1.76443e+01  0.00000e+00  9.92868e-03  9.21771e+00  0.00000e+00  9.76682e+00
  2.62001e+02  9.35606e-04  1.79866e+01 -2.54420e-05  1.76428e+01  0.00000e+00  9.75246e-03  9.21646e+00  0.00000e+00  9.76538e+00
  2.62500e+02  9.35663e-04  1.79857e+01 -6.54695e-04  1.76415e+01  0.00000e+00  9.59915e-03  9.21535e+00  0.00000e+00  9.76410e+00
  2.63000e+02  9.35695e-04  1.79856e+01 -1.68059e-03  1.76413e+01  0.00000e+00  9.53640e-03  9.21513e+00  0.00000e+00  9.76380e+00
  2.63501e+02  9.35737e-04  1.79863e+01 -2.47255e-03  1.76424e+01  0.00000e+00  9.57227e-03  9.21599e+00  0.00000e+00  9.76468e+00
  2.64000e+02  9.35801e-04  1.79874e+01 -2.55903e-03  1.76442e+01  0.00000e+00  9.65475e-03  9.21745e+00  0.00000e+00  9.76622e+00
  2.64500e+02  9.35886e-04  1.79884e+01 -1.90550e-03  1.76458e+01  0.00000e+00  9.70238e-03  9.21869e+00  0.00000e+00  9.76751e+00
  2.65001e+02  9.36018e-04  1.79886e+01 -9.22718e-04  1.76462e+01  0.00000e+00  9.65787e-03  9.21903e+00  0.00000e+00  9.76780e+00
  2.65501e+02  9.36158e-04  1.79881e+01 -2.14181e-04  1.76455e+01  0.00000e+00  9.52318e-03  9.21837e+00  0.00000e+00  9.76701e+00
  2.66001e+02  9.36269e-04  1.79873e+01 -1.78345e-04  1.76442e+01  0.00000e+00  9.35445e-03  9.21726e+00  0.00000e+00  9.76573e+00
  2.66501e+02  9.36315e-04  1.79869e+01 -7.89751e-04  1.76434e+01  0.00000e+00  9.22815e-03  9.21650e+00  0.00000e+00  9.76483e+00
  2.67001e+02  9.36306e-04  1.79872e+01 -1.61611e-03  1.76437e+01  0.00000e+00  9.19160e-03  9.21662e+00  0.00000e+00  9.76490e+00
  2.67501e+02  9.36311e-04  1.79882e+01 -2.10908e-03  1.76450e+01  0.00000e+00  9.23470e-03  9.21762e+00  0.00000e+00  9.76594e+00
  2.68001e+02  9.36348e-04  1.79894e+01 -1.94658e-03  1.76467e+01  0.00000e+00  9.29860e-03  9.21892e+00  0.00000e+00  9.76730e+00
  2.68501e+02  9.36427e-04  1.79901e+01 -1.22441e-03  1.76478e+01  0.00000e+00  9.31325e-03  9.21978e+00  0.00000e+00  9.76818e+00
  2.69001e+02  9.36534e-04  1.79900e+01 -3.80240e-04  1.76477e+01  0.00000e+00  9.24279e-03  9.21974e+00  0.00000e+00  9.76807e+00
  2.69501e+02  9.36641e-04  1.79892e+01  8.29074e-05  1.76467e+01  0.00000e+00  9.10441e-03  9.21892e+00  0.00000e+00  9.76710e+00
  2.70000e+02  9.36708e-04  1.79884e+01 -8.28540e-05  1.76454e+01  0.00000e+00  8.95847e-03  9.21789e+00  0.00000e+00  9.76591e+00
  2.70500e+02  9.36751e-04  1.79880e+01 -7.31511e-04  1.76447e+01  0.00000e+00  8.86783e-03  9.21733e+00  0.00000e+00  9.76524e+00
  2.71001e+02  9.36792e-04  1.79883e+01 -1.42503e-03  1.76451e+01  0.00000e+00  8.86042e-03  9.21761e+00  0.00000e+00  9.76549e+00
  2.71501e+02  9.36857e-04  1.79891e+01 -1.71423e-03  1.76463e+01  0.00000e+00  8.91215e-03  9.21856e+00  0.00000e+00  9.76648e+00
  2.72000e+02  9.36946e-04  1.79900e+01 -1.41707e-03  1.76477e+01  0.00000e+00  8.96360e-03  9.21960e+00  0.00000e+00  9.76756e+00
  2.72501e+02  9.37051e-04  1.79905e+01 -7.39674e-04  1.76483e+01  0.00000e+00  8.95788e-03  9.22010e+00  0.00000e+00  9.76804e+00
  2.73001e+02  9.37150e-04  1.79903e+01 -1.24884e-04  1.76479e+01  0.00000e+00  8.87609e-03  9.21979e+00  0.00000e+00  9.76763e+00
  2.73500e+02  9.37230e-04  1.79896e+01  1.95234e-05  1.76469e+01  0.00000e+00  8.74756e-03  9.21891e+00  0.00000e+00  9.76661e+00
  2.74000e+02  9.37273e-04  1.79890e+01 -4.18342e-04  1.76459e+01  0.00000e+00  8.63012e-03  9.21809e+00  0.00000e+00  9.76564e+00
  2.74501e+02  9.37283e-04  1.79890e+01 -1.18949e-03  1.76457e+01  0.00000e+00  8.57270e-03  9.21786e+00  0.00000e+00  9.76534e+00
  2.75000e+02  9.37298e-04  1.79895e+01 -1.85351e-03  1.76464e+01  0.00000e+00  8.58684e-03  9.21841e+00  0.00000e+00  9.76588e+00
  2.75501e+02  9.37334e-04  1.79903e+01 -2.04809e-03  1.76477e+01  0.00000e+00  8.63911e-03  9.21944e+00  0.00000e+00  9.76696e+00
  2.76000e+02  9.37384e-04  1.79909e+01 -1.70747e-03  1.76488e+01  0.00000e+00  8.67207e-03  9.22036e+00  0.00000e+00  9.76790e+00
  2.76501e+02  9.37463e-04  1.79911e+01 -1.09569e-03  1.76492e+01  0.00000e+00  8.64352e-03  9.22066e+00  0.00000e+00  9.76817e+00
  2.77001e+02  9.37564e-04  1.79906e+01 -6.26799e-04  1.76487e+01  0.00000e+00  8.54933e-03  9.22026e+00  0.00000e+00  9.76767e+00
  2.77500e+02  9.37654e-04  1.79900e+01 -6.07717e-04  1.76477e+01  0.00000e+00  8.42616e-03  9.21950e+00  0.00000e+00  9.76678e+00
  2.78000e+02  9.37729e-04  1.79896e+01 -1.04341e-03  1.76471e+01  0.00000e+00  8.32761e-03  9.21894e+00  0.00000e+00  9.76611e+00
  2.78501e+02  9.37783e-04  1.79897e+01 -1.64771e-03  1.76472e+01  0.00000e+00  8.28902e-03  9.21901e+00  0.00000e+00  9.76612e+00
  2.79001e+02  9.37837e-04  1.79903e+01 -2.02791e-03  1.76482e+01  0.00000e+00  8.30715e-03  9.21972e+00  0.00000e+00  9.76685e+00
  2.79501e+02  9.37915e-04  1.79912e+01 -1.94733e-03  1.76495e+01  0.00000e+00  8.34329e-03  9.22070e+00  0.00000e+00  9.76787e+00
  2.80000e+02  9.38014e-04  1.79919e+01 -1.44777e-03  1.76505e+01  0.00000e+00  8.34982e-03  9.22144e+00  0.00000e+00  9.76862e+00
  2.80500e+02  9.38117e-04  1.79920e+01 -8.21408e-04  1.76507e+01  0.00000e+00  8.29643e-03  9.22158e+00  0.00000e+00  9.76870e+00
  2.81001e+02  9.38214e-04  1.79917e+01 -4.24702e-04  1.76502e+01  0.00000e+00  8.19255e-03  9.22113e+00  0.00000e+00  9.76815e+00
  2.81501e+02  9.38265e-04  1.79913e+01 -4.66094e-04  1.76495e+01  0.00000e+00  8.07747e-03  9.22048e+00  0.00000e+00  9.76738e+00
  2.82001e+02  9.38291e-04  1.79912e+01 -8.75863e-04  1.76491e+01  0.00000e+00  7.99658e-03  9.22012e+00  0.00000e+00  9.76692e+00
  2.82501e+02  9.38316e-04  1.79915e+01 -1.35528e-03  1.76494e+01  0.00000e+00  7.97367e-03  9.22032e+00  0.00000e+00  9.76710e+00
  2.83000e+02  9.38355e-04  1.79921e+01 -1.57486e-03  1.76503e+01  0.00000e+00  7.99461e-03  9.22100e+00  0.00000e+00  9.76779e+00
  2.83500e+02  9.38425e-04  1.79927e+01 -1.38917e-03  1.76513e+01  0.00000e+00  8.02087e-03  9.22178e+00  0.00000e+00  9.76858e+00
  2.84000e+02  9.38517e-04  1.79930e+01 -9.01769e-04  1.76518e+01  0.00000e+00  8.01050e-03  9.22221e+00  0.00000e+00  9.76900e+00
  2.84501e+02  9.38605e-04  1.79928e+01 -4.07168e-04  1.76516e+01  0.00000e+00  7.94739e-03  9.22207e+00  0.00000e+00  9.76879e+00
  2.85001e+02  9.38696e-04  1.79923e+01 -1.96379e-04  1.76509e+01  0.00000e+00  7.84887e-03  9.22151e+00  0.00000e+00  9.76811e+00
  2.85500e+02  9.38771e-04  1.79918e+01 -3.71309e-04  1.76501e+01  0.00000e+00  7.75436e-03  9.22092e+00  0.00000e+00  9.76741e+00
  2.86001e+02  9.38826e-04  1.79917e+01 -8.01453e-04  1.76499e+01  0.00000e+00  7.70023e-03  9.22069e+00  0.00000e+00  9.76711e+00
  2.86500e+02  9.38876e-04  1.79920e+01 -1.20919e-03  1.76503e+01  0.00000e+00  7.69699e-03  9.22097e+00  0.00000e+00  9.76737e+00
  2.87001e+02  9.38935e-04  1.79927e+01 -1.34668e-03  1.76511e+01  0.00000e+00  7.72376e-03  9.22162e+00  0.00000e+00  9.76802e+00
  2.87500e+02  9.39004e-04  1.79932e+01 -1.14859e-03  1.76519e+01  0.00000e+00  7.74180e-03  9.22223e+00  0.00000e+00  9.76864e+00
  2.88001e+02  9.39086e-04  1.79934e+01 -7.77996e-04  1.76522e+01  0.00000e+00  7.72080e-03  9.22246e+00  0.00000e+00  9.76884e+00
  2.88500e+02  9.39161e-04  1.79932e+01 -5.05675e-04  1.76519e+01  0.00000e+00  7.65484e-03  9.22222e+00  0.00000e+00  9.76852e+00
  2.89001e+02  9.39220e-04  1.79928e+01 -5.40246e-04  1.76513e+01  0.00000e+00  7.56662e-03  9.22172e+00  0.00000e+00  9.76791e+00
  2.89501e+02  9.39267e-04  1.79925e+01 -9.00715e-04  1.76508e+01  0.00000e+00  7.49159e-03  9.22132e+00  0.00000e+00  9.76742e+00
  2.90000e+02  9.39302e-04  1.79925e+01 -1.40545e-03  1.76508e+01  0.00000e+00  7.45655e-03  9.22132e+00  0.00000e+00  9.76737e+00
  2.90501e+02  9.39340e-04  1.79929e+01 -1.78034e-03  1.76514e+01  0.00000e+00  7.46177e-03  9.22179e+00  0.00000e+00  9.76784e+00
  2.91001e+02  9.39390e-04  1.79933e+01 -1.82549e-03  1.76523e+01  0.00000e+00  7.48305e-03  9.22249e+00  0.00000e+00  9.76855e+00
  2.91500e+02  9.39461e-04  1.79937e+01 -1.55081e-03  1.76530e+01  0.00000e+00  7.48596e-03  9.22305e+00  0.00000e+00  9.76911e+00
  2.92000e+02  9.39556e-04  1.79938e+01 -1.14805e-03  1.76532e+01  0.00000e+00  7.44852e-03  9.22321e+00  0.00000e+00  9.76923e+00
  2.92500e+02  9.39656e-04  1.79935e+01 -8.73029e-04  1.76529e+01  0.00000e+00  7.37391e-03  9.22296e+00  0.00000e+00  9.76890e+00
  2.93000e+02  9.39736e-04  1.79932e+01 -8.83936e-04  1.76524e+01  0.00000e+00  7.28761e-03  9.22255e+00  0.00000e+00  9.76840e+00
  2.93501e+02  9.39805e-04  1.79931e+01 -1.15032e-03  1.76522e+01  0.00000e+00  7.22178e-03  9.22234e+00  0.00000e+00  9.76811e+00
  2.94001e+02  9.39864e-04  1.79934e+01 -1.47046e-03  1.76525e+01  0.00000e+00  7.19382e-03  9.22253e+00  0.00000e+00  9.76827e+00
  2.94501e+02  9.39922e-04  1.79939e+01 -1.61464e-03  1.76533e+01  0.00000e+00  7.19713e-03  9.22308e+00  0.00000e+00  9.76882e+00
  2.95000e+02  9.39993e-04  1.79946e+01 -1.47432e-03  1.76542e+01  0.00000e+00  7.20509e-03  9.22372e+00  0.00000e+00  9.76947e+00
  2.95500e+02  9.40073e-04  1.79950e+01 -1.11299e-03  1.76548e+01  0.00000e+00  7.18971e-03  9.22414e+00  0.00000e+00  9.76988e+00
  2.96000e+02  9.40153e-04  1.79951e+01 -7.29880e-04  1.76548e+01  0.00000e+00  7.13760e-03  9.22416e+00  0.00000e+00  9.76985e+00
  2.96500e+02  9.40226e-04  1.79949e+01 -5.31792e-04  1.76545e+01  0.00000e+00  7.06003e-03  9.22386e+00  0.00000e+00  9.76946e+00
  2.97001e+02  9.40284e-04  1.79946e+01 -6.05784e-04  1.76541e+01  0.00000e+00  6.98274e-03  9.22349e+00  0.00000e+00  9.76900e+00
  2.97501e+02  9.40339e-04  1.79945e+01 -8.66569e-04  1.76539e+01  0.00000e+00  6.93182e-03  9.22334e+00  0.00000e+00  9.76879e+00
  2.98000e+02  9.40403e-04  1.79947e+01 -1.12462e-03  1.76541e+01  0.00000e+00  6.91582e-03  9.22354e+00  0.00000e+00  9.76896e+00
  2.98501e+02  9.40464e-04  1.79951e+01 -1.20089e-03  1.76547e+01  0.00000e+00  6.92238e-03  9.22399e+00  0.00000e+00  9.76940e+00
  2.99001e+02  9.40525e-04  1.79954e+01 -1.03508e-03  1.76552e+01  0.00000e+00  6.92609e-03  9.22443e+00  0.00000e+00  9.76984e+00
  2.99500e+02  9.40590e-04  1.79955e+01 -7.24834e-04  1.76554e+01  0.00000e+00  6.90524e-03  9.22463e+00  0.00000e+00  9.77000e+00
  3.00001e+02  9.40668e-04  1.79954e+01 -4.57405e-04  1.76553e+01  0.00000e+00  6.85381e-03  9.22449e+00  0.00000e+00  9.76980e+00
  3.00500e+02  9.40750e-04  1.79951e+01 -3.94941e-04  1.76548e+01  0.00000e+00  6.78627e-03  9.22414e+00  0.00000e+00  9.76936e+00
  3.01001e+02  9.40828e-04  1.79949e+01 -5.76708e-04  1.76544e+01  0.00000e+00  6.72648e-03  9.22382e+00  0.00000e+00  9.76896e+00
  3.01500e+02  9.40879e-04  1.79949e+01 -8.99476e-04  1.76544e+01  0.00000e+00  6.69345e-03  9.22375e+00  0.00000e+00  9.76885e+00
  3.02000e+02  9.40924e-04  1.79952e+01 -1.18218e-03  1.76547e+01  0.00000e+00  6.68957e-03  9.22402e+00  0.00000e+00  9.76909e+00
  3.02501e+02  9.40968e-04  1.79956e+01 -1.27619e-03  1.76553e+01  0.00000e+00  6.69880e-03  9.22447e+00  0.00000e+00  9.76954e+00
  3.03000e+02  9.41024e-04  1.79960e+01 -1.16516e-03  1.76558e+01  0.00000e+00  6.69849e-03  9.22487e+00  0.00000e+00  9.76992e+00
  3.03501e+02  9.41095e-04  1.79960e+01 -9.69571e-04  1.76560e+01  0.00000e+00  6.67162e-03  9.22499e+00  0.00000e+00  9.77001e+00
  3.04001e+02  9.41165e-04  1.79959e+01 -8.62657e-04  1.76558e+01  0.00000e+00  6.61929e-03  9.22484e+00  0.00000e+00  9.76980e+00
  3.04500e+02  9.41218e-04  1.79956e+01 -9.48094e-04  1.76554e+01  0.00000e+00  6.55763e-03  9.22458e+00  0.00000e+00  9.76946e+00
  3.05000e+02  9.41253e-04  1.79954e+01 -1.20111e-03  1.76552e+01  0.00000e+00  6.50779e-03  9.22443e+00  0.00000e+00  9.76925e+00
  3.05500e+02  9.41286e-04  1.79955e+01 -1.48833e-03  1.76554e+01  0.00000e+00  6.48299e-03  9.22456e+00  0.00000e+00  9.76934e+00
  3.06001e+02  9.41336e-04  1.79958e+01 -1.64722e-03  1.76559e+01  0.00000e+00  6.47957e-03  9.22495e+00  0.00000e+00  9.76972e+00
  3.06501e+02  9.41407e-04  1.79961e+01 -1.59295e-03  1.76565e+01  0.00000e+00  6.48031e-03  9.22542e+00  0.00000e+00  9.77019e+00
  3.07001e+02  9.41480e-04  1.79963e+01 -1.36712e-03  1.76569e+01  0.00000e+00  6.46577e-03  9.22577e+00  0.00000e+00  9.77052e+00
  3.07501e+02  9.41554e-04  1.79964e+01 -1.10219e-03  1.76571e+01  0.00000e+00  6.42699e-03  9.22587e+00  0.00000e+00  9.77058e+00
  3.08001e+02  9.41623e-04  1.79964e+01 -9.38826e-04  1.76570e+01  0.00000e+00  6.36878e-03  9.22574e+00  0.00000e+00  9.77040e+00
  3.08501e+02  9.41692e-04  1.79963e+01 -9.46060e-04  1.76568e+01  0.00000e+00  6.30798e-03  9.22557e+00  0.00000e+00  9.77016e+00
  3.09001e+02  9.41762e-04  1.79964e+01 -1.08717e-03  1.76569e+01  0.00000e+00  6.26216e-03  9.22554e+00  0.00000e+00  9.77008e+00
  3.09501e+02  9.41825e-04  1.79967e+01 -1.23567e-03  1.76572e+01  0.00000e+00  6.23883e-03  9.22574e+00  0.00000e+00  9.77025e+00
  3.10001e+02  9.41876e-04  1.79971e+01 -1.26964e-03  1.76577e+01  0.00000e+00  6.23139e-03  9.22612e+00  0.00000e+00  9.77062e+00
  3.10500e+02  9.41920e-04  1.79975e+01 -1.14094e-03  1.76583e+01  0.00000e+00  6.22373e-03  9.22650e+00  0.00000e+00  9.77099e+00
  3.11000e+02  9.41971e-04  1.79977e+01 -9.05879e-04  1.76585e+01  0.00000e+00  6.20064e-03  9.22671e+00  0.00000e+00  9.77117e+00
  3.11500e+02  9.42030e-04  1.79977e+01 -6.85367e-04  1.76585e+01  0.00000e+00  6.15706e-03  9.22668e+00  0.00000e+00  9.77109e+00
  3.12001e+02  9.42100e-04  1.79975e+01 -5.95066e-04  1.76582e+01  0.00000e+00  6.10151e-03  9.22648e+00  0.00000e+00  9.77082e+00
  3.12501e+02  9.42170e-04  1.79973e+01 -6.64465e-04  1.76580e+01  0.00000e+00  6.05005e-03  9.22628e+00  0.00000e+00  9.77056e+00
  3.13000e+02  9.42219e-04  1.79972e+01 -8.23916e-04  1.76579e+01  0.00000e+00  6.01678e-03  9.22624e+00  0.00000e+00  9.77047e+00
  3.13501e+02  9.42257e-04  1.79974e+01 -9.55561e-04  1.76581e+01  0.00000e+00  6.00370e-03  9.22641e+00  0.00000e+00  9.77061e+00
  3.14001e+02  9.42302e-04  1.79976e+01 -9.65801e-04  1.76585e+01  0.00000e+00  6.00158e-03  9.22670e+00  0.00000e+00  9.77088e+00
  3.14500e+02  9.42361e-04  1.79979e+01 -8.46264e-04  1.76588e+01  0.00000e+00  5.99463e-03  9.22694e+00  0.00000e+00  9.77111e+00
  3.15001e+02  9.42437e-04  1.79979e+01 -6.79531e-04  1.76588e+01  0.00000e+00  5.97134e-03  9.22702e+00  0.00000e+00  9.77115e+00
  3.15500e+02  9.42519e-04  1.79979e+01 -5.84351e-04  1.76587e+01  0.00000e+00  5.93175e-03  9.22690e+00  0.00000e+00  9.77097e+00
  3.16001e+02  9.42581e-04  1.79977e+01 -6.36163e-04  1.76584e+01  0.00000e+00  5.88578e-03  9.22670e+00  0.00000e+00  9.77071e+00
  3.16500e+02  9.42623e-04  1.79976e+01 -8.26283e-04  1.76583e+01  0.00000e+00  5.84771e-03  9.22658e+00  0.00000e+00  9.77053e+00
  3.17001e+02  9.42661e-04  1.79977e+01 -1.06967e-03  1.76584e+01  0.00000e+00  5.82581e-03  9.22663e+00  0.00000e+00  9.77055e+00
  3.17501e+02  9.42700e-04  1.79979e+01 -1.25631e-03  1.76587e+01  0.00000e+00  5.81918e-03  9.22688e+00  0.00000e+00  9.77077e+00
  3.18000e+02  9.42747e-04  1.79982e+01 -1.31650e-03  1.76591e+01  0.00000e+00  5.81642e-03  9.22719e+00  0.00000e+00  9.77108e+00
  3.18501e+02  9.42796e-04  1.79983e+01 -1.26052e-03  1.76594e+01  0.00000e+00  5.80518e-03  9.22745e+00  0.00000e+00  9.77131e+00
  3.19000e+02  9.42836e-04  1.79983e+01 -1.16400e-03  1.76595e+01  0.00000e+00  5.77783e-03  9.22754e+00  0.00000e+00  9.77137e+00
  3.19500e+02  9.42882e-04  1.79982e+01 -1.11537e-03  1.76594e+01  0.00000e+00  5.73684e-03  9.22749e+00  0.00000e+00  9.77127e+00
  3.20001e+02  9.42932e-04  1.79980e+01 -1.16377e-03  1.76593e+01  0.00000e+00  5.69249e-03  9.22740e+00  0.00000e+00  9.77113e+00
  3.20501e+02  9.42990e-04  1.79980e+01 -1.28771e-03  1.76593e+01  0.00000e+00  5.65640e-03  9.22740e+00  0.00000e+00  9.77109e+00
  3.21000e+02  9.43056e-04  1.79981e+01 -1.41053e-03  1.76595e+01  0.00000e+00  5.63469e-03  9.22757e+00  0.00000e+00  9.77123e+00
  3.21500e+02  9.43122e-04  1.79984e+01 -1.44429e-03  1.76599e+01  0.00000e+00  5.62354e-03  9.22788e+00  0.00000e+00  9.77152e+00
  3.22000e+02  9.43183e-04  1.79987e+01 -1.35499e-03  1.76604e+01  0.00000e+00  5.61250e-03  9.22821e+00  0.00000e+00  9.77184e+00
  3.22500e+02  9.43250e-04  1.79989e+01 -1.17882e-03  1.76607e+01  0.00000e+00  5.59065e-03  9.22844e+00  0.00000e+00  9.77205e+00
  3.23000e+02  9.43324e-04  1.79990e+01 -1.00154e-03  1.76608e+01  0.00000e+00  5.55462e-03  9.22853e+00  0.00000e+00  9.77209e+00
  3.23501e+02  9.43406e-04  1.79991e+01 -9.02048e-04  1.76608e+01  0.00000e+00  5.50864e-03  9.22849e+00  0.00000e+00  9.77201e+00
  3.24000e+02  9.43479e-04  1.79991e+01 -9.08407e-04  1.76608e+01  0.00000e+00  5.46463e-03  9.22844e+00  0.00000e+00  9.77191e+00
  3.24500e+02  9.43546e-04  1.79992e+01 -9.81365e-04  1.76609e+01  0.00000e+00  5.43142e-03  9.22849e+00  0.00000e+00  9.77192e+00
  3.25000e+02  9.43601e-04  1.79994e+01 -1.04025e-03  1.76612e+01  0.00000e+00  5.41205e-03  9.22867e+00  0.00000e+00  9.77207e+00
  3.25500e+02  9.43654e-04  1.79997e+01 -1.02045e-03  1.76615e+01  0.00000e+00  5.40023e-03  9.22892e+00  0.00000e+00  9.77230e+00
  3.26000e+02  9.43714e-04  1.79999e+01 -9.15309e-04  1.76618e+01  0.00000e+00  5.38619e-03  9.22914e+00  0.00000e+00  9.77249e+00
  3.26501e+02  9.43780e-04  1.79999e+01 -7.70740e-04  1.76619e+01  0.00000e+00  5.36196e-03  9.22924e+00  0.00000e+00  9.77256e+00
  3.27001e+02  9.43852e-04  1.79998e+01 -6.60641e-04  1.76618e+01  0.00000e+00  5.32749e-03  9.22920e+00  0.00000e+00  9.77247e+00
  3.27500e+02  9.43930e-04  1.79997e+01 -6.37800e-04  1.76616e+01  0.00000e+00  5.28910e-03  9.22910e+00  0.00000e+00  9.77232e+00
  3.28000e+02  9.44001e-04  1.79996e+01 -6.96539e-04  1.76615e+01  0.00000e+00  5.25554e-03  9.22904e+00  0.00000e+00  9.77221e+00
  3.28501e+02  9.44072e-04  1.79996e+01 -7.93952e-04  1.76615e+01  0.00000e+00  5.23345e-03  9.22908e+00  0.00000e+00  9.77221e+00
  3.29000e+02  9.44146e-04  1.79998e+01 -8.69681e-04  1.76617e+01  0.00000e+00  5.22189e-03  9.22922e+00  0.00000e+00  9.77232e+00
  3.29501e+02  9.44222e-04  1.80000e+01 -8.83398e-04  1.76619e+01  0.00000e+00  5.21487e-03  9.22942e+00  0.00000e+00  9.77250e+00
  3.30000e+02  9.44300e-04  1.80001e+01 -8.41970e-04  1.76621e+01  0.00000e+00  5.20350e-03  9.22957e+00  0.00000e+00  9.77262e+00
  3.30501e+02  9.44382e-04  1.80002e+01 -7.95797e-04  1.76622e+01  0.00000e+00  5.18249e-03  9.22964e+00  0.00000e+00  9.77265e+00
  3.31000e+02  9.44453e-04  1.80001e+01 -8.05440e-04  1.76621e+01  0.00000e+00  5.15231e-03  9.22961e+00  0.00000e+00  9.77257e+00
  3.31501e+02  9.44526e-04  1.80001e+01 -9.03252e-04  1.76620e+01  0.00000e+00  5.12013e-03  9.22955e+00  0.00000e+00  9.77247e+00
  3.32001e+02  9.44590e-04  1.80000e+01 -1.06793e-03  1.76620e+01  0.00000e+00  5.09330e-03  9.22957e+00  0.00000e+00  9.77244e+00
  3.32500e+02  9.44642e-04  1.80001e+01 -1.24061e-03  1.76622e+01  0.00000e+00  5.07662e-03  9.22970e+00  0.00000e+00  9.77254e+00
  3.33001e+02  9.44695e-04  1.80002e+01 -1.35136e-03  1.76624e+01  0.00000e+00  5.06714e-03  9.22993e+00  0.00000e+00  9.77276e+00
  3.33501e+02  9.44751e-04  1.80003e+01 -1.36385e-03  1.76627e+01  0.00000e+00  5.05769e-03  9.23020e+00  0.00000e+00  9.77301e+00
  3.34000e+02  9.44807e-04  1.80004e+01 -1.30083e-03  1.76629e+01  0.00000e+00  5.04075e-03  9.23039e+00  0.00000e+00  9.77318e+00
  3.34500e+02  9.44874e-04  1.80004e+01 -1.21950e-03  1.76630e+01  0.00000e+00  5.01349e-03  9.23049e+00  0.00000e+00  9.77324e+00
  3.35000e+02  9.44945e-04  1.80004e+01 -1.17473e-03  1.76631e+01  0.00000e+00  4.97967e-03  9.23051e+00  0.00000e+00  9.77322e+00
  3.35500e+02  9.45024e-04  1.80004e+01 -1.18591e-03  1.76631e+01  0.00000e+00  4.94591e-03  9.23054e+00  0.00000e+00  9.77321e+00
  3.36001e+02  9.45113e-04  1.80005e+01 -1.22944e-03  1.76632e+01  0.00000e+00  4.91853e-03  9.23064e+00  0.00000e+00  9.77328e+00
  3.36501e+02  9.45198e-04  1.80007e+01 -1.25591e-03  1.76635e+01  0.00000e+00  4.89870e-03  9.23084e+00  0.00000e+00  9.77345e+00
  3.37001e+02  9.45287e-04  1.80009e+01 -1.22626e-03  1.76639e+01  0.00000e+00  4.88336e-03  9.23110e+00  0.00000e+00  9.77369e+00
  3.37500e+02  9.45377e-04  1.80012e+01 -1.13228e-03  1.76642e+01  0.00000e+00  4.86552e-03  9.23134e+00  0.00000e+00  9.77391e+00
  3.38000e+02  9.45469e-04  1.80014e+01 -1.00662e-03  1.76644e+01  0.00000e+00  4.84143e-03  9.23151e+00  0.00000e+00  9.77406e+00
  3.38500e+02  9.45559e-04  1.80015e+01 -8.98238e-04  1.76646e+01  0.00000e+00  4.81018e-03  9.23159e+00  0.00000e+00  9.77410e+00
